poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,rzp,6,,True,2026_2223,Polls,2026_2223:0:114
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,shas,9,,True,2026_2223,Polls,2026_2223:0:114
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,utj,8,,True,2026_2223,Polls,2026_2223:0:114
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,yesh_atid,24,,True,2026_2223,Polls,2026_2223:0:114
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:114
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,blue_white,19,,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,labor,0,2.6,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,likud,28,,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,meretz,5,,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,otzma,6,,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,raam,4,,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,rzp,5,,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,shas,10,,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,utj,7,,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,yesh_atid,26,,True,2026_2223,Polls,2026_2223:0:109
2026_20230323_panelspolitics,2026,Panels Politics,Maariv,2023-03-23,,yisrael_beytenu,5,,True,2026_2223,Polls,2026_2223:0:109
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,balad,4,,True,2026_2223,Polls,2026_2223:0:108
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,blue_white,18,,True,2026_2223,Polls,2026_2223:0:108
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:108
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,labor,4,,True,2026_2223,Polls,2026_2223:0:108
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,likud,28,,True,2026_2223,Polls,2026_2223:0:108
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,otzma+rzp,11,,True,2026_2223,Polls,2026_2223:0:108
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,raam,5,,True,2026_2223,Polls,2026_2223:0:108
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,shas,9,,True,2026_2223,Polls,2026_2223:0:108
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,utj,7,,True,2026_2223,Polls,2026_2223:0:108
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,yesh_atid,24,,True,2026_2223,Polls,2026_2223:0:108
2026_20230326_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-26,,yisrael_beytenu,5,,True,2026_2223,Polls,2026_2223:0:108
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,balad,0,3.1,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,blue_white,21,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,labor,4,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,likud,25,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,meretz,4,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,otzma+rzp,11,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,raam,6,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,shas,10,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,utj,7,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,yesh_atid,22,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_kantar,2026,Kantar,Kan 11,2023-03-27,,yisrael_beytenu,5,,True,2026_2223,Polls,2026_2223:0:106
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,balad,0,2.1,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,blue_white,23,,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,labor,0,3.1,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,likud,25,,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,meretz,5,,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,otzma+rzp,12,,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,raam,5,,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,shas,10,,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,utj,7,,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,yesh_atid,22,,True,2026_2223,Polls,2026_2223:0:107
2026_20230327_midgam,2026,Midgam,HaHadashot 12,2023-03-27,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:107
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,balad,0,1.9,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,blue_white,23,,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,labor,0,2.5,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,likud,30,,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,meretz,4,,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,otzma,5,,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,raam,5,,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,rzp,6,,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,shas,10,,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,utj,7,,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,yesh_atid,19,,True,2026_2223,Polls,2026_2223:0:105
2026_20230328_directpolls,2026,Direct Polls,Channel 14,2023-03-28,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:105
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,balad,0,2.9,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,blue_white,24,,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,labor,0,2.5,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,likud,31,,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,meretz,4,,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,otzma,5,,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,raam,5,,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,rzp,5,,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,shas,10,,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,utj,7,,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,yesh_atid,17,,True,2026_2223,Polls,2026_2223:0:104
2026_20230402_directpolls,2026,Direct Polls,Channel 14,2023-04-02,,yisrael_beytenu,7,,True,2026_2223,Polls,2026_2223:0:104
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,balad,0,1.8,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,blue_white,25,,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,hadash_taal,6,,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,labor,0,2.6,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,likud,25,,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,meretz,5,,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,otzma,6,,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,raam,4,,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,rzp,6,,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,shas,10,,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,utj,7,,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,yesh_atid,20,,True,2026_2223,Polls,2026_2223:0:103
2026_20230405_panelspolitics,2026,Panels Politics,Maariv,2023-04-05,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:103
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,balad,4,,True,2026_2223,Polls,2026_2223:0:102
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,blue_white,29,,True,2026_2223,Polls,2026_2223:0:102
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,hadash_taal,6,,True,2026_2223,Polls,2026_2223:0:102
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,labor,4,,True,2026_2223,Polls,2026_2223:0:102
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,likud,20,,True,2026_2223,Polls,2026_2223:0:102
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,otzma+rzp,11,,True,2026_2223,Polls,2026_2223:0:102
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,raam,5,,True,2026_2223,Polls,2026_2223:0:102
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,shas,9,,True,2026_2223,Polls,2026_2223:0:102
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,utj,6,,True,2026_2223,Polls,2026_2223:0:102
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,yesh_atid,21,,True,2026_2223,Polls,2026_2223:0:102
2026_20230409_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-09,,yisrael_beytenu,5,,True,2026_2223,Polls,2026_2223:0:102
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,balad,0,2.3,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,blue_white,26,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,hadash_taal,6,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,labor,4,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,likud,26,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,meretz,4,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,otzma,4,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,raam,4,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,rzp,5,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,shas,9,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,utj,7,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,yesh_atid,19,,True,2026_2223,Polls,2026_2223:0:101
2026_20230413_panelspolitics,2026,Panels Politics,Maariv,2023-04-13,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:101
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,balad,0,2.6,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,blue_white,29,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,labor,0,1.7,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,likud,30,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,meretz,4,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,otzma,4,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,raam,5,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,rzp,5,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,shas,10,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,utj,8,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,yesh_atid,14,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_directpolls,2026,Direct Polls,Channel 14,2023-04-16,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:98
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,balad,0,2.8,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,blue_white,26,,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,labor+meretz,9,,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,likud,24,,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,otzma+rzp,11,,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,raam,5,,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,shas,10,,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,utj,7,,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,yesh_atid,18,,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgama,2026,Midgam,HaHadashot 12,2023-04-16,,yisrael_beytenu,5,,True,2026_2223,Polls,2026_2223:0:100
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,balad,0,2.8,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,blue_white,28,,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,labor,0,2.6,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,likud,24,,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,meretz,5,,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,otzma+rzp,11,,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,raam,5,,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,shas,10,,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,utj,7,,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,yesh_atid,20,,True,2026_2223,Polls,2026_2223:0:99
2026_20230416_midgamb,2026,Midgam,HaHadashot 12,2023-04-16,,yisrael_beytenu,5,,True,2026_2223,Polls,2026_2223:0:99
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,blue_white,27,,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,hadash_taal,6,,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,labor,0,2.6,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,likud,26,,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,meretz,6,,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,otzma,5,,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,raam,4,,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,rzp,5,,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,shas,9,,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,utj,7,,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,yesh_atid,19,,True,2026_2223,Polls,2026_2223:0:97
2026_20230421_panelspolitics,2026,Panels Politics,Maariv,2023-04-21,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:97
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,balad,0,2.2,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,blue_white,28,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,hadash_taal,6,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,labor,4,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,likud,23,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,meretz,4,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,otzma,4,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,raam,5,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,rzp,6,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,shas,10,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,utj,7,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,yesh_atid,17,,True,2026_2223,Polls,2026_2223:0:96
2026_20230427_panelspolitics,2026,Panels Politics,Maariv,2023-04-27,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:96
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,balad,4,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,blue_white,28,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,likud,22,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,meretz,5,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,otzma,5,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,raam,5,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,rzp,6,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,shas,9,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,utj,7,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,yesh_atid,18,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_camilfuchs,2026,Camil Fuchs,Channel 13,2023-04-30,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:93
2026_20230430_directpolls,2026,Direct Polls,Channel 14,2023-04-30,,balad,0,2.8,True,2026_2223,Polls,2026_2223:0:94
2026_20230430_directpolls,2026,Direct Polls,Channel 14,2023-04-30,,blue_white,28,,True,2026_2223,Polls,2026_2223:0:94
2026_20230430_directpolls,2026,Direct Polls,Channel 14,2023-04-30,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:94
